Country 1,Country 2,Pearson r,p-value,Significant,n
Spain,United Kingdom,0.9994,0.0000,***,6
United Kingdom,United States,0.9907,0.0001,***,6
Spain,United States,0.9892,0.0002,***,6
China,United Kingdom,0.9851,0.0003,***,6
China,Spain,0.9828,0.0004,***,6
China,South Korea,0.9781,0.0007,***,6
China,United States,0.9605,0.0023,**,6
China,Indonesia,0.9588,0.0025,**,6
Indonesia,South Korea,0.9486,0.0039,**,6
South Korea,United Kingdom,0.9465,0.0042,**,6
Indonesia,Spain,0.9446,0.0045,**,6
South Korea,Spain,0.9442,0.0046,**,6
Indonesia,United Kingdom,0.9382,0.0056,**,6
South Korea,United States,0.8972,0.0153,*,6
Indonesia,United States,0.8953,0.0159,*,6
