region,Llama 3.2-3B,Qwen 2.5-3B
Africa,71.81,61.3
East Asia,58.6,58.44
Middle East/West Asia,51.9,51.37
North America,85.36,71.07
South Asia,76.46,70.25
West Europe,64.26,56.35
